Button ID,x0,y0,x1,y1,Parent ID,xp,yp,zp,q1,q2,q3,q4,Idx,,,
UpHybrid,28,45,-28,-25,78,0,-47,0,1,0,0,0,UpHybrid,,center,T-tetris configuration
DownHybrid,28,20,-28,-40,78,0,47,0,1,0,0,0,DownHybrid,,,
RightHybrid,40,20,-20,-35,78,-47,0,0,1,0,0,0,RightHybrid,,,
LeftHybrid,20,20,-40,-35,78,47,0,0,1,0,0,0,LeftHybrid,,,
CloserHybrid,40,40,-15,-23,78,-47,-47,0,1,0,0,0,CloserHybrid,,,
FartherHybrid,15,40,-40,-23,78,47,-47,0,1,0,0,0,FartherHybrid,,,
UpHybrid,28,45,-28,-25,79,47,-94,0,1,0,0,0,UpHybrid,,bottom right,
DownHybrid,28,20,-28,-40,79,47,0,0,1,0,0,0,DownHybrid,,,
RightHybrid,40,20,-20,-35,79,0,-47,0,1,0,0,0,RightHybrid,,,
LeftHybrid,20,20,-40,-35,79,94,-47,0,1,0,0,0,LeftHybrid,,,
CloserHybrid,40,40,-15,-23,79,0,-94,0,1,0,0,0,CloserHybrid,,,
FartherHybrid,15,40,-40,-23,79,94,-94,0,1,0,0,0,FartherHybrid,,,
UpHybrid,28,45,-28,-25,77,-47,-94,0,1,0,0,0,UpHybrid,,bottom left,
DownHybrid,28,20,-28,-40,77,-47,0,0,1,0,0,0,DownHybrid,,,
RightHybrid,40,20,-20,-35,77,-94,-47,0,1,0,0,0,RightHybrid,,,
LeftHybrid,20,20,-40,-35,77,0,-47,0,1,0,0,0,LeftHybrid,,,
CloserHybrid,40,40,-15,-23,77,-94,-94,0,1,0,0,0,CloserHybrid,,,
FartherHybrid,15,40,-40,-23,77,0,-94,0,1,0,0,0,FartherHybrid,,,
SwitchRef1,30,22,-22,-30,74,47,0,0,1,0,0,0,SwitchRef1,,,
SwitchRef2,30,22,-22,-30,75,47,0,0,1,0,0,0,SwitchRef2,,,
Reset,30,22,-22,-30,76,47,0,0,1,0,0,0,Reset,,,
UpHybridRe,28,45,-28,-25,88,0,-47,0,1,0,0,0,UpHybrid,,center,T-tetris configuration
DownHybridRe,28,20,-28,-40,88,0,47,0,1,0,0,0,DownHybrid,,,
RightHybridRe,40,20,-20,-35,88,-47,0,0,1,0,0,0,RightHybrid,,,
LeftHybridRe,20,20,-40,-35,88,47,0,0,1,0,0,0,LeftHybrid,,,
CloserHybridRe,40,40,-15,-23,88,-47,-47,0,1,0,0,0,CloserHybrid,,,
FartherHybridRe,15,40,-40,-23,88,47,-47,0,1,0,0,0,FartherHybrid,,,
UpHybridRe,28,45,-28,-25,89,47,-94,0,1,0,0,0,UpHybrid,,bottom right,
DownHybridRe,28,20,-28,-40,89,47,0,0,1,0,0,0,DownHybrid,,,
RightHybridRe,40,20,-20,-35,89,0,-47,0,1,0,0,0,RightHybrid,,,
LeftHybridRe,20,20,-40,-35,89,94,-47,0,1,0,0,0,LeftHybrid,,,
CloserHybridRe,40,40,-15,-23,89,0,-94,0,1,0,0,0,CloserHybrid,,,
FartherHybridRe,15,40,-40,-23,89,94,-94,0,1,0,0,0,FartherHybrid,,,
UpHybridRe,28,45,-28,-25,87,-47,-94,0,1,0,0,0,UpHybrid,,bottom left,
DownHybridRe,28,20,-28,-40,87,-47,0,0,1,0,0,0,DownHybrid,,,
RightHybridRe,40,20,-20,-35,87,-94,-47,0,1,0,0,0,RightHybrid,,,
LeftHybridRe,20,20,-40,-35,87,0,-47,0,1,0,0,0,LeftHybrid,,,
CloserHybridRe,40,40,-15,-23,87,-94,-94,0,1,0,0,0,CloserHybrid,,,
FartherHybridRe,15,40,-40,-23,87,0,-94,0,1,0,0,0,FartherHybrid,,,
Target_Main,20,25,-20,-36,90,0,47,0,1,0,0,0,Target_Main,,center,
Target_Main,20,25,-20,-36,92,47,0,0,1,0,0,0,Target_Main,,bottom right,
Target_Main,20,25,-20,-36,91,-47,0,0,1,0,0,0,Target_Main,,bottom left,
Target_A,30,22,-22,-30,93,47,0,0,1,0,0,0,Target_A,,,
Target_B,30,22,-22,-30,94,47,0,0,1,0,0,0,Target_B,,,
Target_C,30,22,-22,-30,95,47,0,0,1,0,0,0,Target_C,,,
Target_D,30,22,-22,-30,96,47,0,0,1,0,0,0,Target_D,,,
Target_E,30,22,-22,-30,97,47,0,0,1,0,0,0,Target_E,,,
Target_F,30,22,-22,-30,98,47,0,0,1,0,0,0,Target_F,,,
Target_G,30,22,-22,-30,99,47,0,0,1,0,0,0,Target_G,,,
Target_H,30,22,-22,-30,100,47,0,0,1,0,0,0,Target_H,,,
