Button ID,x0,y0,x1,y1,Parent ID,xp,yp,zp,q1,q2,q3,q4,Idx,,,
UpHybrid,20,36,-20,-25,78,0,-47,0,1,0,0,0,UpHybrid,,center,T-tetris configuration
DownHybrid,20,25,-20,-36,78,0,47,0,1,0,0,0,DownHybrid,,,
RightHybrid,30,22,-22,-30,78,-47,0,0,1,0,0,0,RightHybrid,,,
LeftHybrid,22,30,-30,-22,78,47,0,0,1,0,0,0,LeftHybrid,,,
CloserHybrid,22,20,-30,-36,78,-47,-47,0,1,0,0,0,CloserHybrid,,,
FartherHybrid,30,36,-22,-20,78,47,-47,0,1,0,0,0,FartherHybrid,,,
UpHybrid,20,36,-20,-25,79,47,-94,0,1,0,0,0,UpHybrid,,bottom right,
DownHybrid,20,25,-20,-36,79,47,0,0,1,0,0,0,DownHybrid,,,
RightHybrid,30,22,-22,-30,79,0,-47,0,1,0,0,0,RightHybrid,,,
LeftHybrid,22,30,-30,-22,79,94,-47,0,1,0,0,0,LeftHybrid,,,
CloserHybrid,22,20,-30,-36,79,0,-94,0,1,0,0,0,CloserHybrid,,,
FartherHybrid,30,36,-22,-20,79,94,-94,0,1,0,0,0,FartherHybrid,,,
UpHybrid,20,36,-20,-25,77,-47,-94,0,1,0,0,0,UpHybrid,,bottom left,
DownHybrid,20,25,-20,-36,77,-47,0,0,1,0,0,0,DownHybrid,,,
RightHybrid,30,22,-22,-30,77,-94,-47,0,1,0,0,0,RightHybrid,,,
LeftHybrid,22,30,-30,-22,77,0,-47,0,1,0,0,0,LeftHybrid,,,
CloserHybrid,22,20,-30,-36,77,-94,-94,0,1,0,0,0,CloserHybrid,,,
FartherHybrid,30,36,-22,-20,77,0,-94,0,1,0,0,0,FartherHybrid,,,
SwitchRef1,30,22,-22,-30,74,47,0,0,1,0,0,0,SwitchRef1,,,
SwitchRef2,30,22,-22,-30,75,47,0,0,1,0,0,0,SwitchRef2,,,
Reset,30,22,-22,-30,76,47,0,0,1,0,0,0,Reset,,,
UpHybridRe,20,36,-20,-25,88,0,-47,0,1,0,0,0,UpHybrid,,center,T-tetris configuration
DownHybridRe,20,25,-20,-36,88,0,47,0,1,0,0,0,DownHybrid,,,
RightHybridRe,30,22,-22,-30,88,-47,0,0,1,0,0,0,RightHybrid,,,
LeftHybridRe,22,30,-30,-22,88,47,0,0,1,0,0,0,LeftHybrid,,,
CloserHybridRe,22,20,-30,-36,88,-47,-47,0,1,0,0,0,CloserHybrid,,,
FartherHybridRe,30,36,-22,-20,88,47,-47,0,1,0,0,0,FartherHybrid,,,
UpHybridRe,20,36,-20,-25,89,47,-94,0,1,0,0,0,UpHybrid,,bottom right,
DownHybridRe,20,25,-20,-36,89,47,0,0,1,0,0,0,DownHybrid,,,
RightHybridRe,30,22,-22,-30,89,0,-47,0,1,0,0,0,RightHybrid,,,
LeftHybridRe,22,30,-30,-22,89,94,-47,0,1,0,0,0,LeftHybrid,,,
CloserHybridRe,22,20,-30,-36,89,0,-94,0,1,0,0,0,CloserHybrid,,,
FartherHybridRe,30,36,-22,-20,89,94,-94,0,1,0,0,0,FartherHybrid,,,
UpHybridRe,20,36,-20,-25,87,-47,-94,0,1,0,0,0,UpHybrid,,bottom left,
DownHybridRe,20,25,-20,-36,87,-47,0,0,1,0,0,0,DownHybrid,,,
RightHybridRe,30,22,-22,-30,87,-94,-47,0,1,0,0,0,RightHybrid,,,
LeftHybridRe,22,30,-30,-22,87,0,-47,0,1,0,0,0,LeftHybrid,,,
CloserHybridRe,22,20,-30,-36,87,-94,-94,0,1,0,0,0,CloserHybrid,,,
FartherHybridRe,30,36,-22,-20,87,0,-94,0,1,0,0,0,FartherHybrid,,,
